Canonicalized SMILES,Standardized SMILES,Canonicalized Taste,Original Labels,Source,InChiKey,multi_taste
COc1ccc(C2OCc3ccccc3S2)cc1S,COc1ccc(C2OCc3ccccc3S2)cc1S,sweet,"Sweet, Sweetness",chemtastes_db,WOACAMIODJIOBG-UHFFFAOYSA-N,0
O=C(O)c1ccccc1C(=O)c1ccc(Cl)cc1,O=C(O)c1ccccc1C(=O)c1ccc(Cl)cc1,sweet,"Sweet, Sweetness",chemtastes_db,YWECCEXWKFHHQJ-UHFFFAOYSA-N,0
CCOc1ccc(C(=O)c2ccccc2C(=O)O)cc1,CCOc1ccc(C(=O)c2ccccc2C(=O)O)cc1,sweet,"Sweet, Sweetness",chemtastes_db,NDGITRSGTIVNLC-UHFFFAOYSA-N,0
CCc1ccc(S(=O)(=O)C(C(=O)O)C(C)C)cc1,CCc1ccc(S(=O)(=O)C(C(=O)O)C(C)C)cc1,sweet,"Sweet, Sweetness",chemtastes_db,FYUPOMLBMAPMEY-UHFFFAOYSA-N,0
O=C(O)c1ccccc1C(=O)c1ccc(O)cc1,O=C(O)c1ccccc1C(=O)c1ccc(O)cc1,sweet,"Sweet, Sweetness",chemtastes_db,YGTUPRIZNBMOFV-UHFFFAOYSA-N,0
COc1ccc(C(=O)c2ccccc2C(=O)O)cc1,COc1ccc(C(=O)c2ccccc2C(=O)O)cc1,sweet,"Sweet, Sweetness",chemtastes_db,UIUCGMLLTRXRBF-UHFFFAOYSA-N,0
COc1ccc([S+]([O-])c2ccccc2C(=O)O)cc1,COc1ccc([S+]([O-])c2ccccc2C(=O)O)cc1,sweet,"Sweet , Sweetness",chemtastes_db,JUPRMFFMLYDHOW-UHFFFAOYSA-N,0
Cc1ccc(C(=O)c2ccccc2C(=O)O)cc1,Cc1ccc(C(=O)c2ccccc2C(=O)O)cc1,sweet,"Sweet, Sweetness",chemtastes_db,ICQOWIXIHDDXDI-UHFFFAOYSA-N,1
Cc1ccc(S(=O)(=O)C(C(=O)O)C(C)C)cc1,Cc1ccc(S(=O)(=O)C(C(=O)O)C(C)C)cc1,sweet,"Sweet, Sweetness",chemtastes_db,GSCKWFZZSHUKQZ-UHFFFAOYSA-N,0
CCC(C)C(C(=O)O)S(=O)(=O)c1ccccc1,CCC(C)C(C(=O)O)S(=O)(=O)c1ccccc1,sweet,"Sweet, Sweetness",chemtastes_db,SNKLFWSZMZLMET-UHFFFAOYSA-N,0
CC1(C)CC1(C(=O)O)S(=O)(=O)c1ccc(O)cc1,CC1(C)CC1(C(=O)O)S(=O)(=O)c1ccc(O)cc1,sweet,"Sweet, Sweetness",chemtastes_db,DFBSDSBZZGXYBD-UHFFFAOYSA-N,0
CCOc1ccc(CCC(=O)c2ccccc2O)cc1O,CCOc1ccc(CCC(=O)c2ccccc2O)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,NABPVRFXAHNTNL-UHFFFAOYSA-N,0
COc1ccc(CCC(=O)c2ccccc2O)cc1O,COc1ccc(CCC(=O)c2ccccc2O)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,XEDHSMBJTTVRAU-UHFFFAOYSA-N,0
COc1ccc(CCC(=O)c2c(O)cc(O)c(C(=O)O)c2O)cc1O,COc1ccc(CCC(=O)c2c(O)cc(O)c(C(=O)O)c2O)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,SMTLVNOHUDWEJF-UHFFFAOYSA-N,0
CC(C)(OCC(=O)O)C1CC=C(C=NO)CC1,CC(C)(OCC(=O)O)C1CC=C(C=NO)CC1,sweet,"Sweet, Sweetness",chemtastes_db,XLMQLNXUIKWDIK-UHFFFAOYSA-N,0
O=C(Oc1ccc([N+](=O)[O-])cc1)Oc1cc(C2OCc3ccccc3S2)ccc1O,O=C(Oc1ccc([N+](=O)[O-])cc1)Oc1cc(C2OCc3ccccc3S2)ccc1O,sweet,"Sweet, Sweetness",chemtastes_db,CUXKDSIUGZTAOK-UHFFFAOYSA-N,0
COc1ccc(C2OCc3ccccc3O2)cc1OC(=O)Nc1ccc([N+](=O)[O-])cc1,COc1ccc(C2OCc3ccccc3O2)cc1OC(=O)Nc1ccc([N+](=O)[O-])cc1,sweet,"Sweet, Sweetness",chemtastes_db,SXJFPJILTZIMFA-UHFFFAOYSA-N,0
COc1ccc(C2OCc3ccccc3S2)cc1OC(=O)Nc1ccc([N+](=O)[O-])cc1,COc1ccc(C2OCc3ccccc3S2)cc1OC(=O)Nc1ccc([N+](=O)[O-])cc1,sweet,"Sweet, Sweetness",chemtastes_db,YBBNPMGIZQIAJU-UHFFFAOYSA-N,0
O=C(COc1cccc(C2OCc3ccccc3S2)c1)c1ccc([N+](=O)[O-])cc1,O=C(COc1cccc(C2OCc3ccccc3S2)c1)c1ccc([N+](=O)[O-])cc1,sweet,"Sweet, Sweetness",chemtastes_db,TYPBFKLZGDSPOL-UHFFFAOYSA-N,0
CN(C)c1ccc(C(=O)c2ccccc2C(=O)O)cc1,CN(C)c1ccc(C(=O)c2ccccc2C(=O)O)cc1,sweet,"Sweet, Sweetness",chemtastes_db,KAWOFQZCZFQCSH-UHFFFAOYSA-N,0
CC(C)OC(=O)C(C)NC(=O)C(N)C(=O)O,CC(C)OC(=O)C(C)NC(=O)C(N)C(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,PHIRLYSMDBIXTF-UHFFFAOYSA-N,1
Nc1ccccc1C(=O)O,Nc1ccccc1C(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,RWZYAGGXGHYGMB-UHFFFAOYSA-N,1
O=C(O)CNC(=Nc1ccc(Cl)nc1)NC1CCCCCCC1,O=C(O)CNC(=Nc1ccc(Cl)nc1)NC1CCCCCCC1,sweet,"Sweet, Sweetness",chemtastes_db,XUJBJTMLSJELKP-UHFFFAOYSA-N,0
N#Cc1ccc(N=C(NCC(=O)O)NC2CCCCCCCC2)cn1,N#Cc1ccc(N=C(NCC(=O)O)NC2CCCCCCCC2)cn1,sweet,"Sweet, Sweetness",chemtastes_db,FPHONLBWKFAXPH-UHFFFAOYSA-N,0
N#Cc1ccc(N=C(NCC(=O)O)NC2CCCCCCC2)cn1,N#Cc1ccc(N=C(NCC(=O)O)NC2CCCCCCC2)cn1,sweet,"Sweet, Sweetness",chemtastes_db,DBXQHIXAZRJPOE-UHFFFAOYSA-N,0
N#Cc1ccc(N=C(NCC(=O)O)NC(c2ccccc2)c2ccco2)cn1,N#Cc1ccc(N=C(NCC(=O)O)NC(c2ccccc2)c2ccco2)cn1,sweet,"Sweet, Sweetness",chemtastes_db,FMOCZBCKZHXWRW-UHFFFAOYSA-N,0
O=C(O)C(C1CCCC1)S(=O)(=O)c1ccccc1,O=C(O)C(C1CCCC1)S(=O)(=O)c1ccccc1,sweet,"Sweet, Sweetness",chemtastes_db,HMWOUKMAFLHOMI-UHFFFAOYSA-N,0
CCOc1ccc(CCc2ccccc2)cc1O,CCOc1ccc(CCc2ccccc2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,UXVJXDSHHXYJGP-UHFFFAOYSA-N,0
COc1ccc(CC(=O)c2ccccc2O)cc1O,COc1ccc(CC(=O)c2ccccc2O)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,ZYDCXGXNIJCMDN-UHFFFAOYSA-N,0
COc1ccc(CCCc2ccccc2)cc1O,COc1ccc(CCCc2ccccc2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,RBQBXOORSUEXBG-UHFFFAOYSA-N,0
COc1ccc(CSc2ccccc2)cc1O,COc1ccc(CSc2ccccc2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,FKJNVNGJYCAUHQ-UHFFFAOYSA-N,0
COc1ccc(CCc2ccc3c(c2)OCO3)cc1O,COc1ccc(CCc2ccc3c(c2)OCO3)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,UJPKXJUVYZMHKT-UHFFFAOYSA-N,0
COc1ccc(CCc2ccccc2OC)cc1O,COc1ccc(CCc2ccccc2OC)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,OIULCWSYMJCIJN-UHFFFAOYSA-N,0
COc1ccc(CCc2ccccc2C)cc1O,COc1ccc(CCc2ccccc2C)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,AVCJNOQDZCCELZ-UHFFFAOYSA-N,0
COc1cccc(CCc2ccc(OC)c(O)c2)c1,COc1cccc(CCc2ccc(OC)c(O)c2)c1,sweet,"Sweet, Sweetness",chemtastes_db,JSSBUTWUGVPHQT-UHFFFAOYSA-N,0
COc1ccc(CCc2cccc(C)c2)cc1O,COc1ccc(CCc2cccc(C)c2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,CTOSNRCWLLGFMB-UHFFFAOYSA-N,0
CC=C(C)C,CC=C(C)C,sweet,"Sweet, Sweetness",chemtastes_db,BKOOMYPCSUNDGP-UHFFFAOYSA-N,0
CC(NC(=Nc1ccc2ccccc2c1)NCC(=O)O)c1ccccc1,CC(NC(=Nc1ccc2ccccc2c1)NCC(=O)O)c1ccccc1,sweet,"Sweet, Sweetness",chemtastes_db,XPMMKNSFIDLNHD-UHFFFAOYSA-N,0
CC(C)C(C)(C(=O)O)S(=O)(=O)c1ccccc1,CC(C)C(C)(C(=O)O)S(=O)(=O)c1ccccc1,sweet,"Sweet, Sweetness",chemtastes_db,YLSRTFSNLOISFN-UHFFFAOYSA-N,0
CC(C)C(C(=O)O)S(=O)(=O)c1ccccc1,CC(C)C(C(=O)O)S(=O)(=O)c1ccccc1,sweet,"Sweet, Sweetness",chemtastes_db,CBBAHBOTQLDRMV-UHFFFAOYSA-N,0
CCC(C(=O)O)S(=O)(=O)c1ccccc1,CCC(C(=O)O)S(=O)(=O)c1ccccc1,sweet,"Sweet, Sweetness",chemtastes_db,YLAXLKMAILLMPU-UHFFFAOYSA-N,0
CCOC(=O)c1ccc(NC(=S)NC(CC(=O)O)C(=O)NC(Cc2ccccc2)C(=O)OC)cc1,CCOC(=O)c1ccc(NC(=S)NC(CC(=O)O)C(=O)NC(Cc2ccccc2)C(=O)OC)cc1,sweet,"Sweet, Sweetness",chemtastes_db,BJXBHRLGWBZCMV-UHFFFAOYSA-N,0
CCOC(=O)c1ccc(NC(=O)NC(CC(=O)O)C(=O)NC(Cc2ccccc2)C(=O)OC)cc1,CCOC(=O)c1ccc(NC(=O)NC(CC(=O)O)C(=O)NC(Cc2ccccc2)C(=O)OC)cc1,sweet,"Sweet, Sweetness",chemtastes_db,SWYTZCZEMQJKOI-UHFFFAOYSA-N,0
CC(NC(=O)C(N)CC(=O)O)NC(=O)C12CC3CC(CC(C3)C1)C2,CC(NC(=O)C(N)CC(=O)O)NC(=O)C12CC3CC(CC(C3)C1)C2,sweet,"Sweet, Sweetness",chemtastes_db,BGKATDQXYLNTJU-UHFFFAOYSA-N,0
COc1ccc(C2OCc3ccccc3S2)c(C=Cc2ccc([N+](=O)[O-])cc2)c1O,COc1ccc(C2OCc3ccccc3S2)c(C=Cc2ccc([N+](=O)[O-])cc2)c1O,sweet,"Sweet, Sweetness",chemtastes_db,FRQPHDMADHUOPV-UHFFFAOYSA-N,0
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc3c(c2)OCO3)cc1,N#Cc1ccc(NC(=O)NC(CC(=O)O)c2ccc3c(c2)OCO3)cc1,sweet,"Sweet, Sweetness",chemtastes_db,CFQOIIOMTNNUHH-UHFFFAOYSA-N,0
NC(=O)c1c(Br)cc(Br)c(CCC(=O)O)c1Br,NC(=O)c1c(Br)cc(Br)c(CCC(=O)O)c1Br,sweet,"Sweet, Sweetness",chemtastes_db,VYMFFVBJFGDURG-UHFFFAOYSA-N,0
COc1ccc(C2Cc3ccccc3CO2)cc1O,COc1ccc(C2Cc3ccccc3CO2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,PDEZCWAZIMTOTA-UHFFFAOYSA-N,0
COc1ccc(CCC(=O)c2cccc(C(=O)O)c2)cc1O,COc1ccc(CCC(=O)c2cccc(C(=O)O)c2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,DJFOIQIFYZXUMA-UHFFFAOYSA-N,0
COc1ccc(C2COc3ccccc3S2)cc1O,COc1ccc(C2COc3ccccc3S2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,YZHKBSWBCADQFN-UHFFFAOYSA-N,0
COc1ccc(C2COc3ccccc3C2)cc1O,COc1ccc(C2COc3ccccc3C2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,CUHNQWPTFOWISC-UHFFFAOYSA-N,0
Nc1cc(Cl)ccc1C(=O)CC(N)C(=O)O,Nc1cc(Cl)ccc1C(=O)CC(N)C(=O)O,sweet,"Sweet, Sweetness",chemtastes_db,HQLHZNDJQSRKDT-UHFFFAOYSA-N,0
Oc1cccc(C2OCc3ccccc3S2)c1,Oc1cccc(C2OCc3ccccc3S2)c1,sweet,"Sweet, Sweetness",chemtastes_db,QPAQTHBZEHTUTG-UHFFFAOYSA-N,0
Oc1ccc(C2OCc3ccccc3S2)cc1O,Oc1ccc(C2OCc3ccccc3S2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,LBRQLMPFJWTCAV-UHFFFAOYSA-N,0
CC(NC(=Nc1ccc2c(c1)OCO2)NCC(=O)O)c1ccccc1,CC(NC(=Nc1ccc2c(c1)OCO2)NCC(=O)O)c1ccccc1,sweet,"Sweet, Sweetness",chemtastes_db,VUQTXLIFUWFYPF-UHFFFAOYSA-N,0
CC(NC(=Nc1cc(Cl)cc(Cl)c1)NCC(=O)O)c1ccccc1,CC(NC(=Nc1cc(Cl)cc(Cl)c1)NCC(=O)O)c1ccccc1,sweet,"Sweet, Sweetness",chemtastes_db,VFXOOZPDZCZLSO-UHFFFAOYSA-N,0
O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)NCc1ccccc1,O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)NCc1ccccc1,sweet,"Sweet, Sweetness",chemtastes_db,JAWZPSGNTRAKDB-UHFFFAOYSA-N,0
